"Производитель";"Код";"Название";"Наличие"
"ABB                 ";"1012-0-2110                   ";"Механизм 1к.,1-п.перекл                 ";"9.00"
"ABB                 ";"1012-0-2139                   ";"Выключатель с клавишей, 1 полюс, альпийс";"15.00"
"ABB                 ";"1724-0-4280                   ";"ТВ-Розетка, слоновая кость              ";"7.00"
"ABB                 ";"1725-0-1484                   ";"Рамка с декор.накл.,1 пост, сл.кость    ";"52.00"
"ABB                 ";"1725-0-1486                   ";"Рамка с декоративной накладкой, 3 поста,";"5.00"
"ABB                 ";"1SAE231111R0640               ";"контактор модульный ESB25-40N-06        ";"49.00"
"ABB                 ";"1SAE341111R0622               ";"Контактор ESB40-22N-06 модульный (40А АС";"1.00"
"ABB                 ";"1SAE341111R0640               ";"контактор модульный ESB40-40N-06        ";"36.00"
"ABB                 ";"1SAE351111R0640               ";"контактор модульный ESB63-40N-06        ";"21.00"
"ABB                 ";"1SAZ811201R1003               ";"Реле перегрузки тепловое TF65-40 диапазо";"1.00"
"ABB                 ";"1SCA104857R1001               ";"Рубильник OT25F3 до 25А 3х-полюсный для ";"23.00"
"ABB                 ";"1SCA104863R1001               ";"Реверс. рубильник OT25F3С 25А на дин-рей";"102.00"
"ABB                 ";"1SCA104902R1001               ";"Рубильник OT40F3 до 40А  3х-полюсный    ";"27.00"
"ABB                 ";"1SCA104913R1001               ";"Реверс. рубильник OT40F3С 40А           ";"98.00"
"ABB                 ";"1SCA105332R1001               ";"Рубильник OT63F3 до 63А 3х-полюсный     ";"25.00"
"ABB                 ";"1SCA105338R1001               ";"Реверсивный рубильник OT63F3C до 63А    ";"93.00"
"ABB                 ";"1SCA105402R1001               ";"Реверсивный рубильник OT80F3C до 80А    ";"5.00"
"ABB                 ";"1SCA108688R1001               ";"Ручка OHRS3/1 красная для OT16..125F    ";"21.00"
"ABB                 ";"1SDA054599R1                  ";"Выкл.-разъединитель T5D 400 3p F F      ";"1.00"
"ABB                 ";"1SLM004101A1102               ";"Бокс в нишу Mistral41 8М непрозрачная дв";"8.00"
"ABB                 ";"1SLM004101A1103               ";"Бокс в нишу Mistral41 12М непрозрачная д";"31.00"
"ABB                 ";"1SLM004101A1104               ";"Бокс в нишу Mistral41 18М непрозрачная д";"10.00"
"ABB                 ";"1SLM004101A1105               ";"Бокс внутр Mistral41 24М непр. дв с кл  ";"41.00"
"ABB                 ";"1SLM004101A1106               ";"Бокс в нишу Mistral41 36М непрозрачная д";"3.00"
"ABB                 ";"1SLM004101A1107               ";"Бокс в нишу Mistral41 36М непрозрачная д";"21.00"
"ABB                 ";"1SLM004101A1108               ";"Бокс в нишу Mistral41 48М непрозрачная д";"17.00"
"ABB                 ";"1SLM004101A1109               ";"Бокс в нишу Mistral41 54М непрозрачная д";"5.00"
"ABB                 ";"1SLM004101A1110               ";"Бокс в нишу Mistral41 72М непрозрачная д";"19.00"
"ABB                 ";"1SLM004101A2202               ";"Бокс в нишу Mistral41 8М прозрачная двер";"11.00"
"ABB                 ";"1SLM004101A2203               ";"Бокс в нишу Mistral41 12М прозрачная две";"18.00"
"ABB                 ";"1SLM004101A2204               ";"Бокс в нишу Mistral41 18М прозрачная две";"6.00"
"ABB                 ";"1SLM004101A2205               ";"Бокс в нишу Mistral41 24М прозрачная две";"16.00"
"ABB                 ";"1SLM004101A2206               ";"Бокс в нишу Mistral41 36М прозрачная две";"5.00"
"ABB                 ";"1SLM004101A2207               ";"Бокс в нишу Mistral41 36М прозрачная две";"50.00"
"ABB                 ";"1SLM004101A2208               ";"Бокс в нишу Mistral41 48М прозрачная две";"25.00"
"ABB                 ";"1SLM004101A2209               ";"Бокс в нишу Mistral41 54М прозрачная две";"29.00"
"ABB                 ";"1SLM004101A2210               ";"Бокс в нишу Mistral41 72М прозрачная две";"10.00"
"ABB                 ";"1SLM006501A1205               ";"Бокс настенный 36М прозрачная дверь (2 р";"4.00"
"ABB                 ";"1SLM006501A1206               ";"Бокс настенный 36М прозрачная дверь (3 р";"5.00"
"ABB                 ";"1SLM006501A1207               ";"Бокс настенный 48М прозрачная дверь Mist";"5.00"
"ABB                 ";"1SLM006502A1203               ";"Бокс настенный 18М прозрачная дверь Mist";"5.00"
"ABB                 ";"1SLM006502A1204               ";"Бокс настенный 24М Mistral65  прз дверь ";"5.00"
"ABB                 ";"1SPE007717F9971               ";"Бокс настенный Mistral41 8М непрозрачная";"6.00"
"ABB                 ";"1SPE007717F9972               ";"Бокс настенный Mistral41 12М непрозрачна";"2.00"
"ABB                 ";"1SPE007717F9973               ";"Бокс настенный Mistral41 24М непрозрачна";"8.00"
"ABB                 ";"1SPE007717F9974               ";"Бокс настенный Mistral41 36М непрозрачна";"9.00"
"ABB                 ";"1SPE007717F9976               ";"Бокс настенный Mistral41 18М непрозрачна";"4.00"
"ABB                 ";"1SPE007717F9977               ";"Бокс настенный Mistral41 36М непрозрачна";"1.00"
"ABB                 ";"1SPE007717F9979               ";"Бокс настенный Mistral41 72М непрозрачна";"1.00"
"ABB                 ";"1SPE007717F9991               ";"Бокс настенный Mistral41 8М прозрачная д";"6.00"
"ABB                 ";"1SPE007717F9992               ";"Бокс настенный Mistral41 12М прозрачная ";"8.00"
"ABB                 ";"1SPE007717F9993               ";"Бокс настенный Mistral41 24М прозрачная ";"9.00"
"ABB                 ";"1SPE007717F9994               ";"Бокс настенный Mistral41 36М прозрачная ";"19.00"
"ABB                 ";"1SPE007717F9995               ";"Бокс настенный Mistral41 48М прозрачная ";"26.00"
"ABB                 ";"1SPE007717F9996               ";"Бокс настенный Mistral41 18М прозрачная ";"14.00"
"ABB                 ";"1SPE007717F9997               ";"Бокс настенный Mistral41 36М прозрачная ";"1.00"
"ABB                 ";"1SPE007717F9998               ";"Бокс настенный Mistral41 54М прозрачная ";"14.00"
"ABB                 ";"1SPE007717F9999               ";"Бокс настенный Mistral41 72М прозрачная ";"20.00"
"ABB                 ";"1SVR405654R0000               ";"Светодиод красный CR-P/M-62  6-24В AC/D ";"50.00"
"ABB                 ";"1SZR004002A1104               ";"Бокс в нишу 12М белая дверь Basic E (с к";"6.00"
"ABB                 ";"1SZR004002A1105               ";"Бокс в нишу 16М белая дверь Basic E (с к";"6.00"
"ABB                 ";"1SZR004002A1107               ";"Бокс в нишу 24М белая дверь Basic E (с к";"6.00"
"ABB                 ";"1SZR004002A1109               ";"Бокс в нишу 36М белая дверь Basic E (с к";"11.00"
"ABB                 ";"1SZR004002A1204               ";"Бокс в нишу 12М серая дверь Basic E (с к";"8.00"
"ABB                 ";"1SZR004002A1205               ";"Бокс в нишу 16М серая дверь Basic E (с к";"6.00"
"ABB                 ";"1SZR004002A1207               ";"Бокс в нишу 24М серая дверь Basic E (с к";"8.00"
"ABB                 ";"1SZR004002A1209               ";"Бокс в нишу 36М серая дверь Basic E (с к";"2.00"
"ABB                 ";"1SZR004002A2104               ";"Бокс навесной 12М белая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2105               ";"Бокс навесной 16М белая дверь Basic E (с";"20.00"
"ABB                 ";"1SZR004002A2107               ";"Бокс навесной 24М белая дверь Basic E (с";"6.00"
"ABB                 ";"1SZR004002A2109               ";"Бокс навесной 36М белая дверь Basic E (с";"10.00"
"ABB                 ";"1SZR004002A2204               ";"Бокс навесной 12М серая дверь Basic E (с";"3.00"
"ABB                 ";"1SZR004002A2205               ";"Бокс навесной 16М серая дверь Basic E (с";"2.00"
"ABB                 ";"1SZR004002A2207               ";"Бокс навесной 24М серая дверь Basic E (с";"10.00"
"ABB                 ";"2011-0-3855                   ";"Розетка SCHUKO, альпийский белый        ";"217.00"
"ABB                 ";"2011-0-3857                   ";"Розетка SCHUKO, слоновая кость          ";"123.00"
"ABB                 ";"2CDL110001R1012               ";"1ф.шина к.h 12мод.PSH1/12               ";"397.00"
