"Производитель";"Код";"Название";"Наличие"
"ABB                 ";"1SAE231111R0640               ";"контактор модульный ESB25-40N-06        ";"19.00"
"ABB                 ";"1SAE341111R0640               ";"контактор модульный ESB40-40N-06        ";"10.00"
"ABB                 ";"1SAE351111R0640               ";"контактор модульный ESB63-40N-06        ";"4.00"
"ABB                 ";"1SBE121111R0611               ";"контактор модульный ESB20-11N-06        ";"10.00"
"ABB                 ";"1SBE121111R0620               ";"контактор модульный ESB20-20N-06        ";"19.00"
"ABB                 ";"1SCA104857R1001               ";"Рубильник OT25F3 до 25А 3х-полюсный для ";"2.00"
"ABB                 ";"1SCA104863R1001               ";"Реверс. рубильник OT25F3С 25А на дин-рей";"4.00"
"ABB                 ";"1SCA104902R1001               ";"Рубильник OT40F3 до 40А  3х-полюсный    ";"1.00"
"ABB                 ";"1SCA104913R1001               ";"Реверс. рубильник OT40F3С 40А           ";"5.00"
"ABB                 ";"1SCA105332R1001               ";"Рубильник OT63F3 до 63А 3х-полюсный     ";"1.00"
"ABB                 ";"1SCA105338R1001               ";"Реверсивный рубильник OT63F3C до 63А    ";"4.00"
"ABB                 ";"1SCA108688R1001               ";"Ручка OHRS3/1 красная для OT16..125F    ";"6.00"
"ABB                 ";"1SCA108690R1001               ";"Ручка OHRS9/1 для OT63..125F            ";"1.00"
"ABB                 ";"1SLM004101A1103               ";"Бокс в нишу Mistral41 12М непрозрачная д";"2.00"
"ABB                 ";"1SLM004101A1104               ";"Бокс в нишу Mistral41 18М непрозрачная д";"1.00"
"ABB                 ";"1SLM004101A1105               ";"Бокс внутр Mistral41 24М непр. дв с кл  ";"3.00"
"ABB                 ";"1SLM004101A1107               ";"Бокс в нишу Mistral41 36М непрозрачная д";"3.00"
"ABB                 ";"1SLM004101A1110               ";"Бокс в нишу Mistral41 72М непрозрачная д";"1.00"
"ABB                 ";"1SLM004101A2203               ";"Бокс в нишу Mistral41 12М прозрачная две";"3.00"
"ABB                 ";"1SLM004101A2204               ";"Бокс в нишу Mistral41 18М прозрачная две";"1.00"
"ABB                 ";"1SLM004101A2205               ";"Бокс в нишу Mistral41 24М прозрачная две";"3.00"
"ABB                 ";"1SLM004101A2207               ";"Бокс в нишу Mistral41 36М прозрачная две";"5.00"
"ABB                 ";"1SLM004101A2208               ";"Бокс в нишу Mistral41 48М прозрачная две";"1.00"
"ABB                 ";"1SLM004101A2209               ";"Бокс в нишу Mistral41 54М прозрачная две";"2.00"
"ABB                 ";"1SLM004101A2210               ";"Бокс в нишу Mistral41 72М прозрачная две";"2.00"
"ABB                 ";"1SPE007717F9975               ";"Бокс настенный Mistral41 48М непрозрачна";"1.00"
"ABB                 ";"1SPE007717F9992               ";"Бокс настенный Mistral41 12М прозрачная ";"4.00"
"ABB                 ";"1SPE007717F9993               ";"Бокс настенный Mistral41 24М прозрачная ";"5.00"
"ABB                 ";"1SPE007717F9994               ";"Бокс настенный Mistral41 36М прозрачная ";"3.00"
"ABB                 ";"1SPE007717F9995               ";"Бокс настенный Mistral41 48М прозрачная ";"2.00"
"ABB                 ";"1SPE007717F9996               ";"Бокс настенный Mistral41 18М прозрачная ";"1.00"
"ABB                 ";"1SPE007717F9997               ";"Бокс настенный Mistral41 36М прозрачная ";"1.00"
"ABB                 ";"1SPE007717F9998               ";"Бокс настенный Mistral41 54М прозрачная ";"1.00"
"ABB                 ";"1SZR004002A1104               ";"Бокс в нишу 12М белая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1105               ";"Бокс в нишу 16М белая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1107               ";"Бокс в нишу 24М белая дверь Basic E (с к";"2.00"
"ABB                 ";"1SZR004002A1109               ";"Бокс в нишу 36М белая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1204               ";"Бокс в нишу 12М серая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1205               ";"Бокс в нишу 16М серая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1207               ";"Бокс в нишу 24М серая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A1209               ";"Бокс в нишу 36М серая дверь Basic E (с к";"1.00"
"ABB                 ";"1SZR004002A2104               ";"Бокс навесной 12М белая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2105               ";"Бокс навесной 16М белая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2107               ";"Бокс навесной 24М белая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2109               ";"Бокс навесной 36М белая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2204               ";"Бокс навесной 12М серая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2205               ";"Бокс навесной 16М серая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2207               ";"Бокс навесной 24М серая дверь Basic E (с";"1.00"
"ABB                 ";"1SZR004002A2209               ";"Бокс навесной 36М прозрачная дверь с кле";"1.00"
"ABB                 ";"2CDL110001R1012               ";"1ф.шина к.h 12мод.PSH1/12               ";"28.00"
"ABB                 ";"2CDL120001R1012               ";"2ф.шина к.h 12мод.PSH2/12               ";"8.00"
"ABB                 ";"2CDL130001R1012               ";"3ф.шина к.h 12мод.PSH3/12               ";"4.00"
"ABB                 ";"2CDL210001R1012               ";"1ф.шина комп. 12мод.63А PS1/12          ";"10.00"
"ABB                 ";"2CDS241001R0064               ";"Автоматич.выкл-ль 1-пол. SH201L C6      ";"151.00"
"ABB                 ";"2CDS241001R0104               ";"Автоматич.выкл-ль 1-пол. SH201L C10     ";"345.00"
"ABB                 ";"2CDS241001R0164               ";"Автоматич.выкл-ль 1-пол. SH201L C16     ";"Много"
"ABB                 ";"2CDS241001R0204               ";"Автоматич.выкл-ль 1-пол. SH201L C20     ";"103.00"
"ABB                 ";"2CDS241001R0254               ";"Автоматич.выкл-ль 1-пол. SH201L C25     ";"490.00"
"ABB                 ";"2CDS241001R0324               ";"Автоматич.выкл-ль 1-пол. SH201L C32     ";"45.00"
"ABB                 ";"2CDS241001R0404               ";"Автоматич.выкл-ль 1-пол. SH201L C40     ";"37.00"
"ABB                 ";"2CDS241001R0504               ";"Автомат.выкл-ль 1-пол SH201L C50        ";"54.00"
"ABB                 ";"2CDS241001R0634               ";"Автомат.выкл-ль 1-полюсной SH201L C63   ";"12.00"
"ABB                 ";"2CDS242001R0104               ";"Автоматич.выкл-ль 2-пол. SH202L C10     ";"7.00"
"ABB                 ";"2CDS242001R0164               ";"Автоматич.выкл-ль 2-пол. SH202L C16     ";"25.00"
"ABB                 ";"2CDS242001R0204               ";"Автоматич.выкл-ль 2-пол. SH202L C20     ";"11.00"
"ABB                 ";"2CDS242001R0254               ";"Автоматич.выкл-ль 2-пол. SH202L C25     ";"60.00"
"ABB                 ";"2CDS242001R0324               ";"Автоматич.выкл-ль 2-пол. SH202L C32     ";"31.00"
"ABB                 ";"2CDS242001R0404               ";"Автоматич.выкл-ль 2-пол. SH202L C40     ";"16.00"
"ABB                 ";"2CDS242001R0504               ";"Автомат.выкл-ль 2-пол SH202L C50        ";"7.00"
"ABB                 ";"2CDS242001R0634               ";"Автомат.выкл-ль 2-пол SH202L C63        ";"11.00"
"ABB                 ";"2CDS243001R0104               ";"Автоматич.выкл-ль 3-пол. SH203L C10     ";"9.00"
"ABB                 ";"2CDS243001R0164               ";"Автоматич.выкл-ль 3-пол. SH203L C16     ";"17.00"
"ABB                 ";"2CDS243001R0204               ";"Автоматич.выкл-ль 3-пол. SH203L C20     ";"15.00"
"ABB                 ";"2CDS243001R0254               ";"Автоматич.выкл-ль 3-пол. SH203L C25     ";"22.00"
"ABB                 ";"2CDS243001R0324               ";"Автоматич.выкл-ль 3-пол. SH203L C32     ";"18.00"
"ABB                 ";"2CDS243001R0404               ";"Автоматич.выкл-ль 3-пол. SH203L C40     ";"16.00"
"ABB                 ";"2CDS243001R0504               ";"Автомат.выкл-ль 3-полюсной SH203L C50   ";"8.00"
"ABB                 ";"2CDS243001R0634               ";"Автомат.выкл-ль 3-полюсной SH203L C63   ";"9.00"
"ABB                 ";"2CDS244001R0204               ";"Автоматич.выкл-ль 4-пол. SH204L C20     ";"4.00"
"ABB                 ";"2CDS244001R0254               ";"Автоматич.выкл-ль 4-пол. SH204L C25     ";"4.00"
"ABB                 ";"2CDS244001R0324               ";"Автоматич.выкл-ль 4-пол. SH204L C32     ";"3.00"
"ABB                 ";"2CDS244001R0404               ";"Автоматич.выкл-ль 4-пол. SH204L C40     ";"3.00"
"ABB                 ";"2CDS244001R0504               ";"Автомат.выкл-ль 4-полюсной SH204L C50   ";"3.00"
"ABB                 ";"2CDS244001R0634               ";"Автомат.выкл-ль 4-полюсной SH204L C63   ";"3.00"
"ABB                 ";"2CDS251001R0064               ";"Автомат.выкл-ль 1-полюсной S201 C6      ";"11.00"
"ABB                 ";"2CDS251001R0104               ";"Автомат.выкл-ль 1-полюсной S201 C10     ";"16.00"
"ABB                 ";"2CDS251001R0105               ";"Автоматич.выкл-ль 1-полюсный S201 B10   ";"2.00"
"ABB                 ";"2CDS251001R0164               ";"Автомат.выкл-ль 1-полюсной S201 C16     ";"33.00"
"ABB                 ";"2CDS251001R0204               ";"Автомат.выкл-ль 1-полюсной S201 C20     ";"17.00"
"ABB                 ";"2CDS251001R0254               ";"Автомат.выкл-ль 1-полюсной S201 C25     ";"24.00"
"ABB                 ";"2CDS251001R0324               ";"Автомат.выкл-ль 1-полюсной S201 C32     ";"4.00"
"ABB                 ";"2CDS251001R0404               ";"Автомат.выкл-ль 1-полюсной S201 C40     ";"5.00"
"ABB                 ";"2CDS251001R0504               ";"Автомат.выкл-ль 1-полюсной S201 C50     ";"2.00"
"ABB                 ";"2CDS251001R0634               ";"Автомат.выкл-ль 1-полюсной S201 C63     ";"4.00"
"ABB                 ";"2CDS252001R0254               ";"Автомат.выкл-ль 2-полюсной S202 C25     ";"5.00"
"ABB                 ";"2CDS252001R0324               ";"Автомат.выкл-ль 2-полюсной S202 C32     ";"5.00"
